puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
0400119,22610,12800,63.85,1220,909,5372,0,13178,15015,1256,8533,8050,7479
0400120,11325,31477,26.46,1149,983,1898,0,8036,3725,1021,4952,3096,1181
0400121,27500,20672,57.09,858,589,3614,51,16549,21408,2291,7486,8701,12582
0400122,20515,8118,71.65,1259,791,1506,0,14086,16398,969,6798,7512,11990
0400123,23816,9794,70.86,1686,550,2388,0,13755,19506,1103,6178,9966,12897
0400124,24078,16008,60.07,1101,874,3230,0,17608,14698,2009,7826,10578,10140
0400125,23467,17994,56.6,2344,1945,2166,0,18720,12083,2129,8044,6825,7471
0400126,18549,29981,38.22,547,2008,2069,1,14455,5600,1774,7616,6604,4301
0400127,18435,30166,37.93,548,1580,2247,46,15252,5207,2105,8527,7275,2046
0400128,15411,28014,35.49,922,1156,2142,1,13288,4069,1558,6043,4959,1771
0400129,13134,38825,25.28,407,1168,1347,55,11296,3382,1246,5791,4543,1374
0400130,24911,37380,39.99,1121,834,1790,223,22213,6500,5330,17397,11533,2608
0400131,14428,30862,31.86,302,1054,980,0,13006,4732,4190,7917,7185,1063
0400132,15524,34590,30.98,1292,1041,2468,1,11934,6644,3625,5668,6314,1847
0400133,19760,20429,49.17,1153,858,1624,142,15751,11691,1555,6477,7408,6078
0400134,19733,41553,32.2,1255,1224,1841,147,15788,7720,3511,9887,7845,3483
0400135,10193,46637,17.94,152,712,1482,0,9196,2706,1825,4699,3363,943
0400400,23315,17925,56.53,4528,292,693,125,18796,7772,4298,12548,10194,488
0400500,29053,26369,52.42,11685,873,1243,1,18197,6771,2776,10678,9548,4466
0400601,28868,25176,53.42,2164,499,787,86,26714,7529,4617,17254,12823,2237
0400602,26499,23110,53.42,1986,458,722,79,24522,6912,4238,15838,11771,2053
0400701,22594,18695,54.72,1342,361,1054,13,19124,14366,3660,10348,8271,7989
0400803,20846,36822,36.15,690,958,1720,0,19978,4974,4253,10447,8075,2213
0400805,17807,23189,43.44,2295,258,1158,11,14781,7563,3683,10392,8851,2347
0400807,25636,26284,49.38,2968,1914,5161,44,19427,12075,3008,11808,10358,4135
0400900,34262,32838,51.06,1165,1306,1510,0,30729,19228,6684,16947,14823,11123
0401000,38716,21247,64.57,25562,131,997,27,13704,6907,3691,18604,16142,10685
0401101,22970,18765,55.04,1281,361,1177,0,19015,16627,3733,9767,7988,9610
0401901,21289,21720,49.5,3922,248,784,0,13394,12705,3085,11613,7929,4544
0401902,22463,34056,39.74,1031,1595,883,0,19694,9339,3762,11169,8993,2858
0401903,14459,34744,29.39,709,657,1056,0,12500,3750,1762,7728,5583,1499
0401904,11423,40243,22.11,865,958,1118,0,10066,2587,1348,5075,3746,1245
0401905,13483,26522,33.7,1132,858,446,0,11380,5306,2769,5849,5173,1420
0401906,26942,26761,50.17,1924,1148,3623,145,22373,10615,3487,9287,9420,2940
0401907,30781,21756,58.59,2664,2297,2422,15,25732,11968,3026,8788,12368,4183
0401908,27496,14088,66.12,3072,409,1367,0,18984,23089,3132,9985,10394,10775
0401909,23313,25370,47.89,1625,1523,2812,191,18594,11027,3890,9506,8569,2277
0402502,27297,36833,42.57,1726,837,384,118,25965,6121,5470,15992,10571,1516
0402503,20289,27371,42.57,1287,622,285,88,19294,4551,4064,11883,7856,1128
0500101,22230,42179,34.51,1339,886,735,344,20591,5317,2674,8523,7702,2836
0500102,14683,27980,34.42,884,585,476,228,13604,3518,1763,5641,5096,1878
0500201,24618,28733,46.14,1659,1035,2409,200,22103,5048,3385,7471,7062,2482
0500202,18607,21719,46.14,1254,782,1821,151,16706,3816,2558,5646,5337,1877
0500300,36241,29470,55.15,1603,387,727,0,35602,2526,5012,17108,15841,1482
0500400,27545,18341,60.03,1206,75,610,136,26895,1627,3391,12913,12828,708
0500500,23823,19661,54.79,1180,371,3079,20,20926,1339,2650,9708,11817,281
0500600,36081,20931,63.29,2468,161,16755,0,20985,1627,3562,15906,18517,390
0500700,28316,22755,55.44,1481,407,6491,0,22336,1434,3037,11732,14513,292
0500800,23702,20019,54.21,1952,147,3906,0,20418,1883,3028,10657,10251,276
0500900,35440,41135,46.28,1571,1297,5473,0,30732,2057,3956,12811,14989,622
0501000,30488,20522,59.77,1860,885,1746,66,27821,4134,4495,12398,14313,3140
0501100,44904,36158,55.39,4462,2692,3317,0,37557,7517,7228,17911,20558,5159
0501200,30893,22191,58.2,1880,171,5261,0,24134,3132,3765,15262,13513,2450
0501300,37319,32718,53.28,1225,851,7563,0,31057,1420,4848,17196,17299,1305
0501400,25066,35509,41.38,796,404,5341,78,20323,1367,2241,10224,10048,911
0501501,41064,45147,47.63,1086,1499,18532,0,22711,3047,7157,15283,15592,1688
0501502,37302,48201,43.63,742,419,21898,0,15523,3891,4416,17160,11826,1327
0501600,34609,28190,55.11,581,112,16908,0,18317,919,2931,17429,16255,133
0501700,27821,21254,56.69,496,136,12837,0,15208,807,3149,12610,12653,162
0502800,65,53,55.08,3,1,1,0,64,5,9,31,29,3
0600101,16596,35400,31.92,271,5742,3352,95,9902,2711,787,5880,4407,2574
0600111,20161,25242,44.4,922,8117,6366,128,6824,3891,772,8222,7188,8430
0600112,11890,34174,25.81,625,2987,3144,225,7232,2025,667,4926,3368,1566
0600113,22262,18271,54.92,1079,3006,8167,38,5245,9274,1154,7444,6872,7228
0600114,27705,44109,38.58,1604,9597,4997,210,11810,8146,1692,13229,9972,11176
0600115,13704,21714,38.69,659,4439,2323,165,5126,5196,1381,6802,5456,5770
0600116,14212,16975,45.57,566,4422,2071,74,5034,6041,865,6503,4412,7899
0600117,10633,22407,32.18,366,5892,897,53,3581,3294,995,6123,3249,5804
0600118,11355,29338,27.9,302,6520,897,83,3832,2589,748,6369,3558,5493
0600119,9832,33974,22.44,322,3545,683,0,5498,2625,545,4002,3460,3299
0600120,9246,31955,22.44,303,3332,642,0,5172,2470,513,3763,3254,3101
0600121,9955,27981,26.24,229,5838,753,82,3364,1885,535,5529,3159,4532
0600122,13797,17191,44.52,565,4315,2056,85,4923,5780,913,6384,4448,7418
0600123,19358,19783,49.46,900,5974,6571,80,5563,5353,821,7341,6613,7645
0600300,35614,45826,43.73,3111,1547,349,0,32249,5916,5667,17822,15011,1913
0600700,40192,41161,49.4,3710,3686,2357,40,35518,11425,3948,15457,14664,3676
0601100,25655,19211,57.18,2302,319,257,88,21593,9550,2609,12031,10040,4712
0601301,23868,20653,53.61,1757,3245,8269,102,7899,10444,1595,9960,9141,9382
0601305,8369,42933,16.31,108,3550,263,61,5369,1244,495,4850,2130,2468
0601308,19677,18780,51.17,1377,3887,5600,279,8389,7020,2839,8636,7763,5804
0601309,13941,27711,33.47,423,2842,1450,3,9659,5369,1266,6304,5500,3615
0601310,18035,31749,36.23,1021,6020,4376,26,8717,4659,1137,9514,7570,6797
0601311,18050,29221,38.18,1647,3025,1590,205,12870,7262,886,7213,7343,5541
0601312,7107,31333,18.49,163,1818,203,0,5202,1330,903,3874,2502,1314
0601313,20397,46032,30.7,981,5145,1839,119,13199,6822,2152,10555,7943,7639
0601314,17518,16254,51.87,1078,4160,2835,88,7764,9337,856,7766,7914,8757
0601500,25382,24416,50.97,4315,1121,936,53,23289,5467,4157,13239,11674,1809
0601700,24554,50355,32.78,2138,1963,501,162,23023,4153,2953,11738,8631,1825
0601901,29582,11180,72.57,898,944,788,0,16674,24967,687,9601,8932,15204
0601902,31264,43523,41.8,1151,4582,3759,1,22585,12260,2968,13414,13105,5626
0601903,24948,10876,69.64,1588,4412,3086,44,13109,14775,1795,8590,9013,8592
0601904,40259,16766,70.6,1864,3770,7018,226,27680,25027,2573,15282,16321,10655
0601905,23180,10864,68.09,1063,4716,1835,0,13536,16839,1309,8630,8761,11914
0601906,15241,26248,36.74,1219,2433,736,0,12085,7404,1528,5858,5122,2668
0601907,21268,17442,54.94,1186,905,982,24,13204,16680,1671,8872,8403,9943
0602300,31636,23547,57.33,3638,1639,2411,52,27306,5374,1776,10831,12349,2054
0602500,31686,16164,66.22,675,991,1079,81,12409,28148,1883,15801,14643,20597
0602903,37165,13767,72.97,1171,1360,4494,99,22304,25792,2068,13898,12055,13924
0602904,25292,6250,80.19,611,822,2649,151,16918,20290,1492,8889,7316,12712
0602905,38091,30306,55.69,4368,1183,3603,299,30402,14247,6647,16560,15199,6586
0602906,26859,17181,60.99,742,2722,707,0,20532,18707,1183,8926,6998,14563
0602907,16416,16743,49.51,907,1521,1620,0,12743,9037,1480,6207,5678,5879
0602908,24794,30168,45.11,1725,2186,3375,0,19398,11776,2827,9962,9671,6517
0603100,24053,19090,55.75,830,1325,3211,194,14569,17478,3534,7400,7968,8863
0603300,33736,28010,54.64,5076,953,1780,94,28525,9357,4070,17718,15768,4280
0603703,29314,24678,54.29,1074,1685,8438,47,15645,13326,2666,11068,9964,6655
0603704,29480,21436,57.9,1523,2134,5220,2,16175,19507,1805,11819,10560,12708
0603705,25952,36641,41.46,1297,5021,3037,0,15691,10180,1827,12256,10643,9461
0603706,23472,20760,53.07,1003,3202,1678,49,12135,14459,1405,11613,8634,12195
0603707,24470,11786,67.49,741,1620,1168,0,12812,21117,774,12164,9774,15559
0603708,25358,16294,60.88,1684,2049,1285,0,17727,12475,1726,11906,9260,16669
0603709,11425,28996,28.27,402,1718,1656,0,7724,3289,678,6389,3724,2879
0603710,28107,23571,54.39,2607,6041,1573,45,13029,19256,1911,13863,11914,15860
0603711,19536,34652,36.05,1047,3528,1416,234,12818,6852,2391,10681,6716,5021
0603712,24851,15150,62.13,1935,3544,2348,4,11210,18661,1214,9743,8487,14402
0603713,14681,18631,44.07,625,4918,494,0,6200,8041,1153,7934,6403,6187
0603714,15018,19689,43.27,438,11011,183,227,2454,3010,1175,8731,3843,10430
0603715,18740,15149,55.3,990,4744,1510,0,7984,11374,1011,9897,7613,10271
0603716,14686,9033,61.92,942,2266,567,0,4450,11856,743,7683,5890,8918
0603717,30268,31908,48.68,898,18095,1987,58,9617,8221,2116,14653,8752,18043
0603718,20715,36260,36.36,348,4640,3043,0,10162,9369,201,8618,4869,8241
0603719,34632,36177,48.91,726,4007,594,0,27094,7433,609,18711,13315,21176
0603720,20595,29214,41.35,380,3129,1397,54,15766,4802,1237,11812,7535,9012
0603721,31247,23983,56.58,1100,3901,3725,97,21279,13385,827,11706,9735,14393
0603722,36884,26465,58.22,1733,4018,3431,0,21739,18803,1489,12834,11763,17926
0603723,26960,13886,66.0,657,3268,804,0,9521,19069,1273,10482,8143,18647
0603724,28579,35821,44.38,1326,3913,2676,0,18631,10994,1106,14127,8690,13052
0603725,30898,34953,46.92,1382,4135,3173,90,18308,11097,1220,13029,9422,12910
0603728,16973,33919,33.35,1229,2480,1340,0,14004,4575,432,8579,4460,3149
0603730,33313,39902,45.5,862,7859,6037,83,17658,10902,969,12597,8276,12196
0603731,19465,39249,33.15,231,3939,2701,0,14592,2831,1010,7137,5742,6116
0603732,41775,35271,54.22,2506,5282,4438,161,23780,16559,1476,14455,11892,17940
0603733,29499,15537,65.5,876,10317,2647,115,9419,14916,167,10415,6336,18974
0603734,46386,32156,59.06,2610,10006,6023,0,17239,24810,984,16932,12535,24521
0603735,31740,31128,50.49,2073,6959,1938,63,13818,19670,2517,16164,10631,15786
0603736,18544,23275,44.34,344,10489,979,97,6505,7256,1110,9029,5646,8397
0603737,23098,14760,61.01,1020,16451,812,0,2519,6474,705,14823,7314,16155
0603738,24609,8729,73.82,1750,7677,363,48,7307,17037,404,11628,8712,19018
0603739,20412,32544,38.55,889,4501,636,94,9113,13244,816,10993,7023,8508
0603740,20795,14929,58.21,1254,1879,102,0,7436,18128,907,9605,6653,11646
0603741,26854,7904,77.26,1724,447,502,0,15344,25801,563,10738,8561,20740
0603742,25687,7085,78.38,1112,171,1053,0,9800,24227,200,10171,9458,20858
0603743,21983,8540,72.02,1200,316,388,0,5932,21172,447,10884,7438,15676
0603744,46170,26630,63.42,2659,10544,5361,503,15063,25924,1306,17972,14777,24609
0603745,25473,4068,86.23,810,590,3031,43,6038,22393,271,8564,8620,20681
0603746,23861,7197,76.83,868,4489,5871,0,7223,13631,456,9720,8475,13071
0603747,36189,27964,56.41,1053,2700,18590,2,9273,14949,1980,16404,13917,10861
0603748,22176,59591,27.12,766,2773,4089,60,15494,4545,827,9334,5494,2356
0603750,42685,11481,78.8,940,818,19487,140,7840,23568,1617,19119,17703,20254
0603751,33685,5577,85.8,1749,662,9103,160,11584,25453,825,13315,15156,22551
0603752,31085,12003,72.14,1034,263,2444,89,13506,27996,929,13872,9820,22454
0603753,18800,16903,52.66,1242,1728,1326,0,10920,12993,1065,9183,7382,8430
0603754,17190,22361,43.46,1329,2490,632,148,8767,12090,1216,9892,5049,6733
0603757,29448,15275,65.85,862,472,10796,0,11333,19218,1806,13683,10834,9035
0603758,31103,21717,58.88,1598,6424,9847,45,10603,15149,2230,11783,9581,15125
0603759,22516,14308,61.14,1095,1333,5371,0,8633,14928,460,8265,6853,11285
0603760,10850,44796,19.5,228,1980,454,234,8928,1665,869,4368,2396,1789
0603761,14088,35294,28.53,569,5745,987,1,8673,3446,1089,7609,4980,4115
0603762,15315,17644,46.47,200,5497,3635,47,4848,6075,1796,9120,6139,7454
0603763,23790,20827,53.32,1108,4931,7703,127,9337,11015,1655,10885,9085,10032
0603764,21140,30062,41.29,1091,7757,2091,3,8886,8559,1544,12956,8300,8983
0603766,22991,13065,63.76,1186,3965,5293,0,10464,11457,1180,8692,7743,8148
0603767,32958,29688,52.61,1832,3565,3497,0,20720,21556,1272,11759,7738,16105
0603768,11407,29778,27.7,339,2976,651,0,7199,3314,1053,6792,3049,3190
0603770,15241,25803,37.13,558,3403,1515,27,11016,3923,614,5197,3376,3827
0603771,14240,20940,40.48,667,2097,1025,2,10151,6771,1090,6143,5570,3693
0603772,10628,20410,34.24,534,1108,1020,37,8155,5589,674,4898,3572,3382
0603773,16013,24575,39.45,758,2261,1206,10,11540,7726,1196,6975,6140,4284
0603774,17001,38439,30.67,588,3123,1591,253,14255,3010,1175,9004,3270,2843
0603775,15625,37306,29.52,429,2232,1162,0,13039,3034,578,5423,2929,2543
0603776,16016,27146,37.11,589,3572,1586,28,11589,4120,645,5467,3548,4014
0603778,22001,16600,57.0,651,800,11276,0,5606,9982,1934,9541,7817,7404
0603779,14196,37628,27.39,784,1561,1383,1,11302,5357,844,6657,4257,2131
0603780,21981,22916,48.96,794,4519,3692,85,10466,11303,994,7015,6251,8049
0603781,15845,11042,58.93,1546,2450,750,0,6604,12380,698,7975,6632,9601
0603782,23699,14154,62.61,1458,1983,3544,54,10591,16862,753,10584,8748,11964
0603900,25645,18410,58.21,1786,686,459,0,15537,18260,2098,11074,10944,10061
0604103,12832,26157,32.91,312,986,869,57,9939,3751,548,6343,4024,2292
0604104,16715,47674,25.96,690,1855,1069,5,12839,3883,478,8298,5607,3625
0604701,23246,11077,67.73,1347,1031,305,0,12057,15581,1166,7672,7468,10586
0604702,30566,20077,60.36,1200,3390,2689,257,13508,18824,2663,12689,13006,11185
0605301,26815,43447,38.16,1554,4257,2331,136,17840,11308,3653,12773,9307,7721
0605302,26862,18262,59.53,731,1601,1015,58,7922,22396,1212,9500,6363,18057
0605303,18061,20084,47.35,1030,537,135,0,8964,14629,501,7317,5691,10505
0605500,18748,30662,37.94,1299,2015,437,149,14517,7963,1338,9025,7762,6489
0605700,17828,25685,40.97,1117,1094,0,0,17032,2802,2177,10848,5508,1132
0605906,23359,42517,35.46,646,4423,787,0,15068,10273,2423,11502,8505,8011
0605907,27713,38140,42.08,391,5510,1758,87,16564,14460,2964,11422,8227,10893
0605908,22985,37063,38.28,1330,9674,1345,250,13343,8405,1964,12510,7351,9644
0605909,25837,17555,59.54,820,6080,1711,0,16216,14432,1587,10563,7459,14952
0605912,31068,20922,59.76,736,15624,798,1,9637,11091,2362,15912,11268,19309
0605913,26695,16314,62.07,546,12949,656,137,10169,10793,1499,12904,8614,17958
0605914,26381,52805,33.32,1259,4664,1077,454,20560,7601,2187,13315,7692,5045
0605916,22786,11875,65.74,653,7305,287,41,8229,13509,1271,11333,7978,16749
0605917,25082,14138,63.95,1273,2052,560,0,9185,21514,938,8960,4972,17901
0605918,22860,43831,34.28,1112,5562,1016,199,14282,8306,1271,10027,5984,8312
0605919,29040,32741,47.0,1279,5854,1405,1,17075,17228,1900,13727,9344,15160
0605920,15938,29600,35.0,702,2066,955,120,9601,8955,1156,6701,6004,5113
0605921,16356,32487,33.49,452,3873,475,1,10529,6262,459,5951,3815,6205
0605922,15505,29103,34.76,385,4783,732,27,9411,4936,576,5266,3265,5798
0605923,19554,32398,37.64,377,8949,1670,104,10421,3559,1129,5759,3255,7066
0605924,14454,26403,35.38,298,6085,1097,73,8220,2654,859,4841,2707,4908
0605925,20950,57537,26.69,582,5000,611,83,15879,3590,1538,11569,6229,4488
0605926,11138,32927,25.28,383,1846,120,9,9022,2657,685,6387,4286,2475
0605927,8660,29064,22.96,469,1999,458,0,7607,1150,1321,4923,1826,1379
0605928,18716,54278,25.64,561,1832,554,0,15360,6267,1750,8127,6257,4024
0606101,20259,40067,33.58,806,3636,2041,66,16199,5941,3016,9159,6539,3722
0606102,14939,34993,29.92,886,2208,603,215,12409,3570,1886,7387,6794,1082
0606103,14911,30731,32.67,911,1153,0,0,13787,3541,963,6503,4665,1390
0606501,36057,25352,58.72,1258,867,979,0,18027,30605,892,15396,8971,20651
0606502,26989,31088,46.47,399,2005,1777,117,22050,10716,2168,14964,7957,5167
0606507,29772,25897,53.48,2824,1680,4360,78,20595,17380,3476,13048,9420,6596
0606509,22863,12977,63.79,621,951,2764,0,8341,15762,1470,9871,7817,11660
0606511,24628,23780,50.88,1972,2160,2117,0,11483,16061,1380,9212,9246,9847
0606514,20441,25414,44.58,544,3418,1871,0,7853,13376,1566,9824,6359,8370
0606515,33208,32707,50.38,1381,2301,2345,0,23128,13912,3345,17760,11153,8273
0606516,15712,18952,45.33,523,1112,1925,0,11109,7788,2440,6482,6189,3092
0606517,17469,21072,45.33,582,1236,2140,0,12352,8659,2713,7207,6881,3438
0606518,14670,12717,53.57,823,1584,3501,33,5466,9425,1443,5641,5160,6584
0606519,14473,12373,53.91,812,1555,3491,26,5358,9313,1430,5567,5102,6556
0606520,18747,25340,42.52,1048,2502,2631,328,8641,11268,1474,7120,6167,5518
0606521,11913,20072,37.25,599,1962,1053,0,6587,6132,659,5399,4270,5111
0606522,18277,22937,44.35,624,1852,619,0,11029,10752,1040,7931,6196,8152
0606523,16601,29743,35.82,924,2873,1938,6,12488,7411,2444,6718,6619,3963
0606524,23565,34370,40.67,736,2868,3871,10,16662,10521,3668,10871,8957,5422
0606525,27343,18330,59.87,1241,2236,3579,54,19389,13932,4223,14178,13120,7228
0606701,20629,23726,46.51,1327,1805,3280,199,16071,4336,1671,8583,8840,2825
0606703,17808,29955,37.28,871,1654,2023,0,13575,4910,2537,6919,6356,3607
0606704,30670,20009,60.52,2638,5891,7523,0,17607,9163,2561,9731,11179,9123
0606705,20897,28154,42.6,794,4553,4862,0,10611,7214,2144,9196,6665,7000
0606706,21143,17080,55.31,2204,2946,3701,129,13747,6964,1476,8062,8460,5712
0606707,22299,38770,36.51,1681,3389,2908,0,15783,6889,2103,8956,8400,2832
0606709,27184,23800,53.32,1278,8708,7063,146,8973,7800,2598,12959,11437,11027
0606712,10313,33582,23.49,470,1948,1152,0,8193,1824,1176,5448,3177,1025
0606713,15782,22623,41.09,1506,3128,2413,254,11255,4241,2038,4903,5082,3842
0606714,29834,20037,59.82,2314,7557,6192,0,13855,10815,3367,13597,13919,10618
0606715,11773,20579,36.39,531,5066,2073,206,5424,2650,1131,5458,4433,4216
0606716,12711,20063,38.78,709,4756,1766,130,6681,3605,1672,6460,5280,4767
0606717,14116,18434,43.37,1078,3856,1670,63,8710,4768,2242,6977,6091,5037
0607101,30661,21100,59.24,1972,1905,4074,406,25036,10883,5696,12580,14186,2541
0607102,34679,16699,67.5,2009,2644,8200,0,21890,22157,4132,12261,16599,11282
0607103,31130,27358,53.22,2129,1216,3628,0,23712,19339,4162,11745,12977,10335
0607104,22028,20868,51.35,1780,1426,1596,0,18750,9210,3475,10083,9604,3414
0607105,20786,30311,40.68,1500,1335,1412,3,15598,10476,2702,8835,8738,3945
0607107,20072,12863,60.94,1596,1049,3827,64,9445,12752,1215,8132,9091,7127
0607108,34388,13907,71.2,1644,1446,6218,2,12683,25742,1566,12303,10341,14572
0607110,20970,10153,67.38,1094,722,2411,41,5734,17001,338,6817,4394,10426
0607111,23162,34353,40.27,1485,4022,4126,2,14585,10727,2415,10283,7068,6184
0607112,19787,19097,50.89,1366,3718,1495,218,10844,12500,1025,8369,6683,8431
0607115,13572,19091,41.55,762,1387,2805,0,4661,9191,606,5680,4986,5534
0607116,20745,16565,55.6,912,2090,3960,451,9847,14014,2427,9420,5634,7265
0607117,18087,13602,57.08,861,1017,2345,0,6157,13942,1909,8006,6158,8725
0607118,30638,27088,53.07,1853,3068,4167,100,17108,22639,2546,12189,9098,12800
0607119,20055,32064,38.48,666,6806,1403,67,9730,11207,2501,9180,5442,8097
0607301,25994,36430,41.64,915,4153,3180,164,19735,12883,6880,9710,9204,7056
0607302,13415,28538,31.98,670,1019,91,0,12081,4635,2258,7211,5006,2940
0607306,24573,21131,53.77,1845,1973,1124,0,17660,14966,3086,9159,9072,9473
0607307,15936,22872,41.06,693,410,1151,22,14322,5860,2144,7973,6673,3472
0607308,11374,36761,23.63,761,2925,437,68,8707,2319,1704,6466,2971,2920
0607310,19849,52323,27.5,928,1821,2366,49,17800,4331,3129,7629,5049,2774
0607311,8489,31591,21.18,613,4452,388,0,3663,2096,977,4229,2185,2967
0607312,14913,26907,35.66,566,8466,497,0,7833,4130,2189,4207,2088,4122
0607313,30955,32070,49.12,1007,2364,4327,229,24771,8456,3780,13617,12766,8810
0607314,20953,43323,32.6,637,3671,2254,90,16663,5988,3872,8389,6128,3420
0607315,20028,46029,30.32,703,3567,1937,106,15491,6948,1787,7228,5220,4970
0607316,33383,57061,36.91,1255,3098,5025,0,25272,11625,2699,11199,7079,7067
0607317,30862,28535,51.96,1390,6785,6995,86,16385,15385,2332,10893,10695,14251
0607322,19974,20129,49.81,454,2780,2331,447,11848,13313,3041,9795,7000,9575
