puma22,Num Eligible,Num Ineligible,Percentage Eligible
0601309,13941,27711,33.47
0601310,18035,31749,36.23
0601311,18050,29221,38.18
0601312,7107,31333,18.49
0601313,20397,46032,30.7
0601314,17518,16254,51.87
0601500,25382,24416,50.97
0601700,24554,50355,32.78
0601901,29582,11180,72.57
0601902,31264,43523,41.8
0601903,24948,10876,69.64
0601904,40259,16766,70.6
0601905,23180,10864,68.09
0601906,15241,26248,36.74
0601907,21268,17442,54.94
0602300,31636,23547,57.33
0602500,31686,16164,66.22
0602903,37165,13767,72.97
0602904,25292,6250,80.19
0602905,38091,30306,55.69
0602906,26859,17181,60.99
0602907,16416,16743,49.51
0602908,24794,30168,45.11
0603100,24053,19090,55.75
0603300,33736,28010,54.64
0603703,29314,24678,54.29
0603704,29480,21436,57.9
0603705,25952,36641,41.46
0603706,23472,20760,53.07
0603707,24470,11786,67.49
0603708,25358,16294,60.88
0603709,11425,28996,28.27
0603710,28107,23571,54.39
0603711,19536,34652,36.05
0603712,24851,15150,62.13
0603713,14681,18631,44.07
0603714,15018,19689,43.27
0603715,18740,15149,55.3
0603716,14686,9033,61.92
0603717,30268,31908,48.68
0603718,20715,36260,36.36
0603719,34632,36177,48.91
0603720,20595,29214,41.35
0603721,31247,23983,56.58
0603722,36884,26465,58.22
0603723,26960,13886,66.0
0603724,28579,35821,44.38
0603725,30898,34953,46.92
0603728,16973,33919,33.35
0603730,33313,39902,45.5
0603731,19465,39249,33.15
0603732,41775,35271,54.22
0603733,29499,15537,65.5
0603734,46386,32156,59.06
0603735,31740,31128,50.49
0603736,18544,23275,44.34
0603737,23098,14760,61.01
0603738,24609,8729,73.82
0603739,20412,32544,38.55
0603740,20795,14929,58.21
0603741,26854,7904,77.26
0603742,25687,7085,78.38
0603743,21983,8540,72.02
0603744,46170,26630,63.42
0603745,25473,4068,86.23
0603746,23861,7197,76.83
0603747,36189,27964,56.41
0603748,22176,59591,27.12
0603750,42685,11481,78.8
0603751,33685,5577,85.8
0603752,31085,12003,72.14
0603753,18800,16903,52.66
0603754,17190,22361,43.46
0603757,29448,15275,65.85
0603758,31103,21717,58.88
0603759,22516,14308,61.14
0603760,10850,44796,19.5
0603761,14088,35294,28.53
0603762,15315,17644,46.47
0603763,23790,20827,53.32
0603764,21140,30062,41.29
0603766,22991,13065,63.76
0603767,32958,29688,52.61
0603768,11407,29778,27.7
0603770,15241,25803,37.13
0603771,14240,20940,40.48
0603772,10628,20410,34.24
0603773,16013,24575,39.45
0603774,17001,38439,30.67
0603775,15625,37306,29.52
0603776,16016,27146,37.11
0603778,22001,16600,57.0
0603779,14196,37628,27.39
0603780,21981,22916,48.96
0603781,15845,11042,58.93
0603782,23699,14154,62.61
0603900,25645,18410,58.21
0604103,12832,26157,32.91
0604104,16715,47674,25.96
0604701,23246,11077,67.73
0604702,30566,20077,60.36
0605301,26815,43447,38.16
0605302,26862,18262,59.53
0605303,18061,20084,47.35
0605500,18748,30662,37.94
0605700,17828,25685,40.97
0605906,23359,42517,35.46
0605907,27713,38140,42.08
0605908,22985,37063,38.28
0605909,25837,17555,59.54
0605912,31068,20922,59.76
0605913,26695,16314,62.07
0605914,26381,52805,33.32
0605916,22786,11875,65.74
0605917,25082,14138,63.95
0605918,22860,43831,34.28
0605919,29040,32741,47.0
0605920,15938,29600,35.0
0605921,16356,32487,33.49
0605922,15505,29103,34.76
0605923,19554,32398,37.64
0605924,14454,26403,35.38
0605925,20950,57537,26.69
0605926,11138,32927,25.28
0605927,8660,29064,22.96
0605928,18716,54278,25.64
0606101,20259,40067,33.58
0606102,14939,34993,29.92
0606103,14911,30731,32.67
0606501,36057,25352,58.72
0606502,26989,31088,46.47
0606507,29772,25897,53.48
0606509,22863,12977,63.79
0606511,24628,23780,50.88
0606514,20441,25414,44.58
0606515,33208,32707,50.38
0606516,15712,18952,45.33
0606517,17469,21072,45.33
0606518,14670,12717,53.57
0606519,14473,12373,53.91
0606520,18747,25340,42.52
0606521,11913,20072,37.25
0606522,18277,22937,44.35
0606523,16601,29743,35.82
0606524,23565,34370,40.67
0606525,27343,18330,59.87
0606701,20629,23726,46.51
0606703,17808,29955,37.28
0606704,30670,20009,60.52
0606705,20897,28154,42.6
0606706,21143,17080,55.31
0606707,22299,38770,36.51
0606709,27184,23800,53.32
0606712,10313,33582,23.49
0606713,15782,22623,41.09
0606714,29834,20037,59.82
0606715,11773,20579,36.39
0606716,12711,20063,38.78
0606717,14116,18434,43.37
0607101,30661,21100,59.24
0607102,34679,16699,67.5
0607103,31130,27358,53.22
0607104,22028,20868,51.35
0607105,20786,30311,40.68
0607107,20072,12863,60.94
0607108,34388,13907,71.2
0607110,20970,10153,67.38
0607111,23162,34353,40.27
0607112,19787,19097,50.89
0607115,13572,19091,41.55
0607116,20745,16565,55.6
0607117,18087,13602,57.08
0607118,30638,27088,53.07
0607119,20055,32064,38.48
0607301,25994,36430,41.64
0607302,13415,28538,31.98
0607306,24573,21131,53.77
0607307,15936,22872,41.06
0607308,11374,36761,23.63
0607310,19849,52323,27.5
0607311,8489,31591,21.18
0607312,14913,26907,35.66
0607313,30955,32070,49.12
0607314,20953,43323,32.6
0607315,20028,46029,30.32
0607316,33383,57061,36.91
0607317,30862,28535,51.96
0607322,19974,20129,49.81
0607323,13900,20527,40.38
0607324,13713,40914,25.1
0607325,18532,28350,39.53
0607326,13844,49830,21.74
0607327,25176,16426,60.52
0607328,18791,23399,44.54
0607329,19803,29742,39.97
0607330,35830,19718,64.5
0607507,19199,12656,60.27
0607508,13252,30272,30.45
0607509,18298,33875,35.07
0607510,19925,26716,42.72
0607511,14652,42511,25.63
0607512,13257,26390,33.44
0607513,12930,21438,37.62
0607514,13475,32380,29.39
0607705,32855,31279,51.23
0607706,33954,15785,68.26
0607707,14332,22408,39.01
0607708,27480,28631,48.97
0607709,13676,21392,39.0
0607901,26902,40708,39.79
0607902,15486,24475,38.75
0608101,18230,28243,39.23
0608102,14226,28931,32.96
0608103,12146,29264,29.33
0608104,10854,35087,23.63
0608105,11298,39456,22.26
0608106,9609,26407,26.68
0608301,22558,17442,56.4
0608302,17947,18353,49.44
0608303,28159,46099,37.92
0608505,12996,14944,46.51
0608506,15328,25143,37.87
0608507,10641,41391,20.45
0608508,15050,35655,29.68
0608510,22033,33045,40.0
0608511,10679,28522,27.24
0608512,8320,29758,21.85
0608515,6982,28983,19.41
0608516,14645,47412,23.6
0608517,12735,37049,25.58
0608518,11781,20468,36.53
0608519,20287,39192,34.11
0608520,14969,17775,45.72
0608521,18237,15909,53.41
0608522,7866,32631,19.42
0608701,20620,28781,41.74
0608702,17426,30527,36.34
0608900,33977,37528,47.52
0609501,25304,31059,44.89
0609502,23780,26289,47.49
0609503,16811,34955,32.47
0609702,16799,31610,34.7
0609704,15573,34732,30.96
0609705,15961,21798,42.27
0609706,20389,33717,37.68
0609901,17394,16542,51.26
0609902,22113,16992,56.55
0609903,27571,33896,44.85
0609904,20497,19154,51.69
0610100,34780,26861,56.42
0610701,28615,22486,56.0
0610702,29506,17978,62.14
0610703,30269,14658,67.37
0611102,15375,39262,28.14
0611103,27198,23813,53.32
0611104,16035,31781,33.53
0611107,15152,20601,42.38
0611108,16250,29392,35.6
0611109,15271,29203,34.34
0611301,16561,19379,46.08
0611302,18848,22056,46.08
0800100,16677,26372,38.74
0800200,12798,31511,28.88
0800301,14749,29207,33.55
0800302,21349,38682,35.56
0800303,13927,34207,28.93
0800401,10562,34970,23.2
0800501,15917,34754,31.41
0800502,17493,33319,34.43
0800601,14499,52324,21.7
0800701,15037,36507,29.17
0800702,19435,33921,36.43
0800703,20274,41837,32.64
0800801,10002,43134,18.82
0800901,7694,40603,15.93
0800902,8877,37940,18.96
0801001,16379,20567,44.33
0801002,20078,25037,44.5
0801003,12341,27180,31.23
0801101,25674,40811,38.62
0801201,16473,23717,40.99
0801202,26636,36357,42.28
0801301,24469,24427,50.04
0801401,11119,25042,30.75
0801501,14692,33149,30.71
0801601,19495,21904,47.09
0801602,9167,39404,18.87
0801603,10874,29434,26.98
0801701,27452,48788,36.01
0801702,28136,43433,39.31
0801703,22885,24067,48.74
0801704,16901,45380,27.14
0801705,32982,55058,37.46
0801800,18628,26964,40.86
0801900,23078,20770,52.63
0802001,15171,23544,39.19
0802002,12071,43134,21.87
0802003,15386,34137,31.07
0802004,20494,28911,41.48
0802005,17694,33194,34.77
0802006,23854,27345,46.59
0802101,20079,26167,43.42
0802200,21641,28782,42.92
0802301,35240,28713,55.1
0802401,22222,20309,52.25
0802501,24251,33172,42.23
0920100,16809,29912,35.98
0920201,31168,14323,68.51
0920202,18467,43825,29.65
0920203,16301,27945,36.84
0920204,28442,30472,48.28
0920205,12834,33927,27.45
0920206,28577,31934,47.23
0920207,21042,45027,31.85
0920301,19859,21963,47.48
0920401,19297,33040,36.87
0920402,29012,34013,46.03
0920500,21719,52339,29.33
0920601,35050,21323,62.18
0920602,23676,32085,42.46
0920603,27750,39313,41.38
0920604,15980,40322,28.38
0920701,28039,17080,62.14
0920702,24280,46999,34.06
0920703,19484,40545,32.46
0920801,35489,22225,61.49
0920802,18217,45590,28.55
0920901,24569,50929,32.54
0920902,10929,26087,29.53
0920903,16269,28537,36.31
0920904,25373,49932,33.69
1000101,14035,37498,27.23
1000102,22910,29371,43.82
1000103,13633,25461,34.87
1000104,14491,24720,36.96
1000105,12069,26451,31.33
1000200,31079,39218,44.21
1000301,21186,30992,40.6
1000302,21339,31215,40.6
1100101,8292,40184,17.11
1100102,17134,29383,36.83
1100103,15751,35842,30.53
1100104,40394,21037,65.76
1100105,16585,39269,29.69
1100106,16665,39027,29.92
1200101,31814,30601,50.97
1200102,14644,31128,31.99
1200398,20054,28925,40.94
1200500,33523,43245,43.67
1200798,37866,34612,52.24
1200901,17321,26046,39.94
1200902,16934,39820,29.84
1200903,21116,32415,39.45
1200904,30106,27420,52.33
1200905,17308,26101,39.87
1201101,13958,23068,37.7
1201102,18477,22898,44.66
1201103,22166,23516,48.52
1201104,22288,27384,44.87
1201105,19810,21607,47.83
1201106,30861,39039,44.15
1201107,22825,13894,62.16
1201108,23367,33101,41.38
1201109,22420,24532,47.75
1201110,14315,27540,34.2
1201111,13810,26870,33.95
1201112,15936,22902,41.03
1201113,22703,23391,49.25
1201114,21675,16587,56.65
1201115,11199,23072,32.68
1201116,23237,27225,46.05
1201117,9528,22588,29.67
1201398,35124,33674,51.05
1201500,35670,53318,40.08
1201700,30467,37801,44.63
1201901,14542,24496,37.25
1201902,15436,26006,37.25
1202101,15715,46692,25.18
1202102,20010,31782,38.64
1202103,19001,30732,38.21
1202799,33824,27528,55.13
1203101,25946,31444,45.21
1203102,32983,13070,71.62
1203103,38309,34572,52.56
1203104,20661,26811,43.52
1203105,19545,36483,34.88
1203106,21086,49397,29.92
1203107,20375,35609,36.39
1203301,17095,24728,40.87
1203302,22111,23059,48.95
1203303,19253,20733,48.15
1203500,17205,29895,36.53
1204798,21278,15975,57.12
1205199,23158,13976,62.36
1205300,37445,44052,45.95
1205701,36809,22556,62.0
1205702,15067,29861,33.54
1205703,28237,41430,40.53
1205704,20728,31307,39.83
1205705,29154,37956,43.44
1205706,20918,26780,43.86
1205707,22796,36800,38.25
1205708,13240,26913,32.97
1205709,12916,25052,34.02
1205710,16379,38443,29.88
1205711,15416,28806,34.86
1205998,23008,29680,43.67
1206100,25653,44321,36.66
1206901,18450,24005,43.46
1206902,20813,40139,34.15
1206903,20005,38044,34.46
1207101,20084,39424,33.75
1207102,17127,26680,39.1
1207103,35744,32373,52.47
1207104,24371,25585,48.78
1207105,16753,37887,30.66
1207106,16859,27551,37.96
1207301,17845,42066,29.79
1207302,35095,26418,57.05
1208101,18428,39276,31.94
1208102,20491,30680,40.04
1208103,14815,39830,27.11
1208301,20743,23574,46.81
1208302,21767,25541,46.01
1208303,29149,36576,44.35
1208500,25783,43382,37.28
1208601,20213,18595,52.08
1208602,24199,11357,68.06
1208603,19809,16979,53.85
1208604,18284,20592,47.03
1208605,22401,14613,60.52
1208606,29634,10254,74.29
1208607,26439,11682,69.36
1208608,17374,16029,52.01
1208609,29853,10510,73.96
1208610,17110,16323,51.18
1208611,27109,21339,55.95
1208612,19401,26578,42.2
1208613,36116,17376,67.52
1208614,19475,32040,37.8
1208615,27992,14098,66.51
1208616,11534,28339,28.93
1208617,17910,17936,49.96
1208618,17031,16410,50.93
1208619,16665,18324,47.63
1208620,16343,22585,41.98
1208621,21234,24830,46.1
1208622,25921,15940,61.92
1208623,18082,16720,51.96
1208624,24825,10818,69.65
1208625,18561,25887,41.76
1209101,15557,28576,35.25
1209102,14228,26136,35.25
1209501,25077,25681,49.41
1209502,21364,27650,43.59
1209503,19512,41677,31.89
1209504,32720,27894,53.98
1209505,26440,31787,45.41
1209506,24872,15207,62.06
1209507,22207,34218,39.36
1209508,22136,18715,54.19
1209509,21020,25774,44.92
1209510,22934,25504,47.35
1209701,18340,16658,52.4
1209702,14943,20098,42.64
1209703,30826,32184,48.92
1209901,12775,34782,26.86
1209902,19019,35811,34.69
1209903,35599,32565,52.23
1209904,27709,20914,56.99
1209905,24091,23103,51.05
1209906,27146,42617,38.91
1209907,24884,38079,39.52
1209908,15742,38907,28.81
1209909,16144,28872,35.86
1209910,10062,34799,22.43
1209911,23101,28933,44.4
1210101,23111,35701,39.3
1210102,21636,28291,43.34
1210103,32960,28298,53.81
1210104,16680,43107,27.9
1210301,16254,35732,31.27
1210302,19629,32904,37.37
1210303,19738,27595,41.7
1210304,20646,29386,41.27
1210305,14606,34534,29.72
1210306,24322,26428,47.93
1210307,26540,45851,36.66
1210308,16567,30058,35.53
1210501,21312,19190,52.62
1210502,34093,34578,49.65
1210503,24201,34634,41.13
1210504,33227,27629,54.6
1210505,24622,22987,51.72
1210799,22153,21566,50.67
1210902,9385,31192,23.13
1210903,12631,41978,23.13
1211101,21480,22178,49.2
1211102,17263,23959,41.88
1211103,18036,28475,38.78
1211300,21453,50269,29.91
1211501,19664,41489,32.16
1211502,20129,50529,28.49
1211503,24029,48179,33.28
1211701,13953,34425,28.84
1211702,20326,26699,43.22
1211703,19911,27483,42.01
1211704,10949,34329,24.18
1211900,20914,43140,32.65
1212701,23605,29588,44.38
1212702,33674,35443,48.72
1212703,31652,37697,45.64
1212704,22461,30311,42.56
1300100,31666,37542,45.75
1300200,17800,17946,49.8
1300300,31483,40776,43.57
1300400,24598,32848,42.82
1300500,25616,25427,50.19
1300601,16643,19830,45.63
1300602,16378,19507,45.64
1300701,7145,28418,20.09
1300702,10230,40695,20.09
1300801,8999,30304,22.9
1300802,15307,45383,25.22
1300900,14283,24285,37.03
1301000,29145,33397,46.6
1301100,20586,37629,35.36
1301200,20205,31248,39.27
1301301,16761,33681,33.23
1301302,10895,43309,20.1
1301303,24365,40498,37.56
1301304,15048,33446,31.03
1301305,26465,48349,35.37
1301401,13331,42100,24.05
1301402,9529,41952,18.51
1301403,11268,40888,21.6
1301404,19438,64523,23.15
1301405,23889,46122,34.12
1301406,37595,26772,58.41
1301407,21737,23294,48.27
1301408,19432,22578,46.26
1301501,14770,44301,25.0
1301502,18631,27222,40.63
1301503,16822,27165,38.24
1301504,13995,30260,31.62
1301505,14785,24433,37.7
1301506,17787,26116,40.51
1301601,23716,35885,39.79
1301602,13236,31332,29.7
1301603,15461,28819,34.92
1301604,17353,24320,41.64
1301605,19067,25336,42.94
1301606,20405,22485,47.58
1301607,20665,25893,44.39
1301700,24038,31272,43.46
1301800,26161,29171,47.28
1301900,17943,31035,36.63
1302000,22278,26179,45.97
1302100,32420,42237,43.43
1302201,14996,27707,35.12
1302202,15249,27033,36.06
1302301,33391,23057,59.15
1302302,26748,23046,53.72
1302400,12588,31379,28.63
1302500,16433,38976,29.66
1302600,19062,24797,43.46
1302700,19393,19575,49.77
1302800,28398,30468,48.24
1302900,31533,34652,47.64
1303000,29596,28268,51.15
1303100,25785,20915,55.21
1303200,15172,35847,29.74
1303301,19599,17073,53.44
1303302,20185,17807,53.13
1303400,28196,29928,48.51
1303500,29208,19059,60.51
1303600,26729,36616,42.2
1303700,30321,26107,53.73
1303800,40822,43046,48.67
1303900,26980,17528,60.62
1304000,24952,22423,52.67
1304100,22848,19065,54.51
1304200,27766,20987,56.95
1304300,24682,20457,54.68
1304400,33409,25324,56.88
1304500,31223,21173,59.59
1304600,22038,23518,48.38
1304701,36474,33557,52.08
1304702,15750,35247,30.88
1304800,26539,34836,43.24
1500100,37837,41957,47.42
1500200,34847,37347,48.27
1500301,15537,12839,54.75
1500302,11420,26126,30.42
1500303,11572,28304,29.02
1500304,27279,37060,42.4
1500305,18892,17647,51.7
1500306,17296,30801,35.96
1500307,15711,28386,35.63
1500308,16636,22588,42.41
1600100,22808,30320,42.93
1600200,24660,41283,37.4
1600300,19870,24162,45.13
1600400,20412,29665,40.76
1600500,23592,24556,49.0
1600600,22432,35364,38.81
1600701,17118,33657,33.71
1600702,16616,29886,35.73
1600800,18583,33593,35.62
1600900,20420,22528,47.55
1601000,18999,24849,43.33
1601100,21834,25186,46.44
1601200,17084,25761,39.87
1601300,22708,25925,46.69
1700100,25722,33571,43.38
1700701,21664,33197,39.49
1701901,30556,40010,43.3
1701902,28265,32184,46.76
1702900,24195,29311,45.22
1703101,16955,32703,34.14
1703102,16241,23204,41.17
1703103,13107,28894,31.21
1703104,14090,34436,29.04
1703105,16320,34651,32.02
1703106,13076,41382,24.01
1703107,21219,36888,36.52
1703108,24266,42275,36.47
1703109,22322,23316,48.91
1703110,17395,24542,41.48
1703111,18472,24980,42.51
1703112,21623,27778,43.77
1703113,22586,34774,39.38
1703114,28867,38574,42.8
1703115,16129,35359,31.33
1703116,23646,29887,44.17
1703117,33301,22432,59.75
1703118,29606,30644,49.14
1703151,21448,34047,38.65
1703152,26266,37168,41.41
1703153,36878,50698,42.11
1703154,18189,75597,19.39
1703155,22449,39736,36.1
1703156,20595,28728,41.76
1703157,37961,20106,65.37
1703158,39947,15784,71.68
1703159,24881,48909,33.72
1703160,24073,81615,22.78
1703161,40457,26938,60.03
1703162,26192,25671,50.5
1703163,33176,17592,65.35
1703164,29670,26304,53.01
1703165,36386,10432,77.72
1703166,27290,22670,54.62
1703167,35871,18476,66.0
1703168,34177,19390,63.8
1703700,24647,35657,40.87
1704301,19468,39801,32.85
1704302,12117,31947,27.5
1704303,13655,35439,27.81
1704304,11208,32210,25.81
1704305,13227,33323,28.41
1704306,13336,36360,26.84
1704307,14331,44071,24.54
1704900,21444,27755,43.59
1707300,24510,32045,43.34
1708901,9621,37365,20.48
1708902,20283,28170,41.86
1708903,13105,32470,28.75
1708904,23348,18673,55.56
1709100,23224,36328,39.0
1709300,14766,31749,31.74
1709500,24445,36091,40.38
1709701,20380,34316,37.26
1709702,25096,24391,50.71
1709703,16507,40015,29.2
1709704,6932,35715,16.25
1709705,10507,40186,20.73
1709900,25075,34526,42.07
1711101,16628,34797,32.33
1711102,18484,48059,27.78
1711300,24206,45057,34.95
1711500,26764,31102,46.25
1711700,21644,28613,43.07
1711901,27911,30894,47.46
1711902,14153,36608,27.88
1712100,27831,40483,40.74
1713500,22029,33305,39.81
1714300,34647,44695,43.67
1716100,24676,35511,41.0
1716301,26788,36321,42.45
1716302,19671,30117,39.51
1716500,23894,27824,46.2
1716700,32442,51972,38.43
1717900,20616,34593,37.34
1719500,28565,42727,40.07
1719701,14212,44593,24.17
1719702,13651,31937,29.94
1719703,24030,24905,49.11
1719704,8321,36105,18.73
1719705,13077,31873,29.09
1719900,39952,36005,52.6
1720101,39739,39408,50.21
1800101,26232,16909,60.81
1800102,26864,18430,59.31
1800103,19072,28818,39.82
1800104,16239,39735,29.01
1800200,23660,44565,34.68
1800300,18514,24931,42.61
1800401,20955,22441,48.29
1800402,21911,41768,34.41
1800501,15237,20430,42.72
1800502,14246,19101,42.72
1800600,26214,35759,42.3
1800700,17256,23518,42.32
1800800,19031,29108,39.53
1800900,20643,32798,38.63
1801001,30342,26368,53.5
1801002,22738,30275,42.89
1801003,12716,32426,28.17
1801100,19066,29987,38.87
1801200,33359,40165,45.37
1801300,25785,32613,44.15
1801400,23481,28742,44.96
1801500,20452,22194,47.96
1801600,17901,23218,43.53
1801700,22127,20012,52.51
1801801,14217,44573,24.18
1801901,8438,46144,15.46
1801902,9375,37554,19.98
1802000,27368,26541,50.77
1802100,24344,21633,52.95
1802200,18738,28389,39.76
1802300,15837,49914,24.09
1802401,17858,28046,38.9
1802402,14570,33753,30.15
1802403,22181,28248,43.98
1802404,30818,26876,53.42
1802405,35098,33489,51.17
1802406,27608,33877,44.9
1802407,29191,32987,46.95
1802500,17143,44973,27.6
1802600,19009,31702,37.48
1802700,23139,22459,50.75
1802800,31644,32787,49.11
1802900,27026,29688,47.65
1803000,20624,30046,40.7
1803100,16812,26182,39.1
1803200,17263,30419,36.2
1803300,15784,33188,32.23
1803400,34214,45084,43.15
1803500,23501,35045,40.14
1803600,21779,35531,38.0
1803700,21526,28110,43.37
1900100,16354,31242,34.36
1900200,20805,27474,43.09
1900301,14453,30742,31.98
1900302,15884,33797,31.97
1900400,18028,30667,37.02
1900500,23939,30012,44.37
1900600,21334,32668,39.51
1900700,24345,39413,38.18
1900800,22189,30579,42.05
1900900,28583,43529,39.64
1901100,20118,41183,32.82
1901200,19126,27972,40.61
1901300,19105,30621,38.42
1901400,14777,32682,31.14
1901501,19557,50936,27.74
1901502,13831,38438,26.46
1901503,36283,44725,44.79
1901600,13598,34714,28.15
1901800,19814,25525,43.7
1901900,21974,27816,44.13
1902000,21747,29690,42.28
1902100,29816,40277,42.54
1902200,21457,25768,45.44
1902300,20370,22505,47.51
2000100,19370,26355,42.36
2000200,24970,35036,41.61
2000300,23331,27684,45.73
2000400,35892,26647,57.39
2000501,27876,29063,48.96
2000601,15819,35662,30.73
2000700,20742,29017,41.68
2000801,12445,39767,23.84
2000802,16441,51788,24.1
2000803,11156,50345,18.14
2000804,19963,43728,31.34
2000900,15869,31085,33.8
2001000,28688,32760,46.69
2001101,26995,27862,49.21
2001201,20417,43845,31.77
2001301,20428,41709,32.88
2001401,30283,19438,60.91
2001501,25815,39323,39.63
2001600,16350,25215,39.34
2001701,18011,24889,41.98
2001800,18661,28283,39.75
2100100,37170,40251,48.01
2100200,24945,18328,57.65
2100300,22217,18243,54.91
2100400,38207,30616,55.51
2100500,25029,28064,47.14
2100600,24079,16797,58.91
2100700,24691,13750,64.23
2100800,28043,15446,64.48
2100900,30725,13624,69.28
2101000,29690,8262,78.23
2101100,37862,17112,68.87
2101200,28269,36794,43.45
2101300,18699,23023,44.82
2101400,19040,25240,43.0
2101500,16897,24659,40.66
2101600,15680,23308,40.22
2101701,41097,17486,70.15
2101702,16521,33538,33.0
2101703,14624,38153,27.71
2101704,17381,37492,31.67
2101705,27940,28349,49.64
2101706,31745,26776,54.25
2101800,15756,33913,31.72
2101901,26362,25446,50.88
2101902,16583,28406,36.86
2101903,15668,26838,36.86
2102000,23370,29519,44.19
2102100,24697,23004,51.77
2102200,28971,17757,62.0
2102300,24752,30567,44.74
2102400,25571,42171,37.75
2102500,15334,35695,30.05
2102600,27717,37100,42.76
2102700,29552,22664,56.6
2102800,28879,23533,55.1
2200101,31743,16899,65.26
2200102,25225,22637,52.7
2200200,31027,32280,49.01
2200300,39849,23838,62.57
2200400,35795,25863,58.05
2200500,32961,18357,64.23
2200600,23125,17615,56.76
2200700,38008,28063,57.53
2200801,24184,25445,48.73
2200901,30939,24073,56.24
2201000,30808,13778,69.1
2201100,23792,20481,53.74
2201201,24099,23571,50.55
2201202,16403,33934,32.59
2201300,26277,18535,58.64
2201400,20450,20235,50.26
2201501,22074,15326,59.02
2201502,24077,16053,60.0
2201503,31335,24771,55.85
2201504,17708,24418,42.04
2201600,23256,24897,48.3
